architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"50, 50",51,185.29832577705383,1828,0.00564442541450262,3,50,0.015361749430303462,0.008124431883269794,0.117507148915474,0.03941851575161196,1.6880461690796043e-41,1.7552499900722331e-41,3.4638136522758864e-21,2.2096281753053443e-21,0.1463216133415699,0.05702413633015532,0.24418861202895642,0.07348399220048371,0.08306570507586003,0.0715234493303783,0.1117105253227055,0.06984786024036414
"50, 50",51,185.29832577705383,1828,0.00564442541450262,4,50,0.011043650776264258,0.006307561755136465,0.09856826921787469,0.036441008214055166,9.466555853654162e-42,1.1243727284288404e-41,2.523049087879601e-21,1.7609029370763387e-21,0.11568580079823733,0.04419124406432437,0.21582286730408667,0.07608805864141092,0.051455728337168695,0.03639695480395082,0.07977880600839854,0.05491025699874766
"50, 50",51,185.29832577705383,1828,0.00564442541450262,5,50,0.007932953816489317,0.006157288777667894,0.07949767940334079,0.04016307739669562,6.314755347694782e-42,8.5674836652781e-42,1.9708313662736212e-21,1.5590314536297313e-21,0.09429904799908399,0.04668184126504586,0.17995208323001863,0.08664818067605295,0.040558207612484694,0.028587297550445267,0.0623868509195745,0.04904076494322968
"50, 50",51,185.29832577705383,1828,0.00564442541450262,6,50,0.004315996451186948,0.005611932727907679,0.05472964044332095,0.0363409260769694,3.981789586378968e-42,8.3060270476596e-42,1.470235207987865e-21,1.3491471452632018e-21,0.0673748055845499,0.04458519468481529,0.12466757491230965,0.08047862162864715,0.029815136436372996,0.022603804090701476,0.04764171013608575,0.04441411553545259
"50, 50",51,185.29832577705383,1828,0.00564442541450262,7,50,0.004134432994178496,0.0050543129700519026,0.054541194897014575,0.03405423693733815,3.698390984953917e-42,6.724977221489903e-42,1.494775356844905e-21,1.2099742218423925e-21,0.0665398022159934,0.04230137835340752,0.12270253397524357,0.07688300791720983,0.02876911288127303,0.019935665869664422,0.048147756662219765,0.043282848205762836
"50, 50",51,185.29832577705383,1828,0.00564442541450262,8,50,0.0028819048288278282,0.0034818947214419233,0.04613476485481842,0.027449741357951616,1.9480851251043608e-42,3.7045840503589755e-42,1.1686474125928629e-21,7.631175205329567e-22,0.05679523829370737,0.030873431408893107,0.10873511888086795,0.06224787400861027,0.024400088489055633,0.015963666117778257,0.03725050758570433,0.026565510837135205
"50, 50",51,185.29832577705383,1828,0.00564442541450262,9,50,0.0016428670648019762,0.002609572826932665,0.03411778632320425,0.021882498056806792,1.3156230762159978e-42,2.8386697727739592e-42,9.780863281162373e-22,5.991412278988101e-22,0.043880710229277614,0.02490783790797314,0.08038778379559516,0.05033198920598253,0.02047668045386672,0.01159078642127666,0.03077766578644514,0.02170013480124961
"50, 50",51,185.29832577705383,1828,0.00564442541450262,10,50,0.0005364429973997175,0.000432252208772858,0.022474281681373217,0.005599076736928136,6.113304680463447e-43,2.839365168507058e-43,7.650756907748224e-22,1.6121307463035683e-22,0.031197627000510694,0.00621461121931674,0.055834212601184846,0.015757841579120437,0.0144496076926589,0.004561001363886328,0.023309062905609607,0.004858896701603685
"50, 50",51,185.29832577705383,1828,0.00564442541450262,11,1,0.00033873156644403934,0.0,0.018404661541143303,0.0,3.881596746179743e-43,0.0,6.2302461798710195e-22,0.0,0.026581961661577225,0.0,0.04856527969241142,0.0,0.012062985450029373,0.0,0.019117623567581177,0.0
