architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"50, 50",37,179.09447646141052,1823,0.005015601199120283,3,50,0.01627509160665795,0.007347533289745684,0.12294028398051385,0.03407019491356865,2.1871046041642448e-41,1.898289888942884e-41,4.1138897594497764e-21,2.224175597549958e-21,0.14818879529833795,0.04705196936065691,0.23861614659428595,0.052952148130367666,0.07967854615300894,0.06301013822794153,0.12627169460058213,0.06653725793102458
"50, 50",37,179.09447646141052,1823,0.005015601199120283,4,50,0.013177330796606839,0.007549595434159412,0.10734119860725437,0.04068412317065234,1.5211963635293772e-41,1.463128523111161e-41,3.3167867517122545e-21,2.0520451454487657e-21,0.1275653201714158,0.05114927453780886,0.21746274158358575,0.07293806995941614,0.06242563843727112,0.05378565838042074,0.1028075808659196,0.06320639993905705
"50, 50",37,179.09447646141052,1823,0.005015601199120283,5,50,0.008137894641258754,0.0057232018353437115,0.08261623912916638,0.0362277748890427,6.572538213191976e-42,8.950753746564608e-42,2.0991081937587477e-21,1.4718298149198036e-21,0.09693204831331968,0.04133336332365967,0.18048866741359235,0.07648342481318318,0.043633769117295745,0.028154965087601007,0.06667371183633804,0.04543869959471463
"50, 50",37,179.09447646141052,1823,0.005015601199120283,6,50,0.007177947206655517,0.006002315532265098,0.0753313500087782,0.038770283884832064,7.023756318704567e-42,8.478358232049786e-42,2.1850170614327382e-21,1.499818909052826e-21,0.09101477105170488,0.045931797268280436,0.16455115526914596,0.08363898171880091,0.034306494239717725,0.022399387202625996,0.07418666850775481,0.05322725955461731
"50, 50",37,179.09447646141052,1823,0.005015601199120283,7,50,0.004300136331003159,0.005361837842468924,0.05471491569527557,0.03614435407448924,4.505286666681433e-42,7.178118526925757e-42,1.664460456831285e-21,1.3171401042889947e-21,0.06668748840689659,0.041434186373036495,0.11998295284807682,0.07670433116864543,0.025526508633047344,0.01286195502367942,0.05455300413072109,0.04459120580849797
"50, 50",37,179.09447646141052,1823,0.005015601199120283,8,50,0.003030416218098253,0.0035143329406173104,0.04768786646060647,0.027500611093821504,2.3462780967269006e-42,4.160021369225779e-42,1.2911969715263774e-21,8.240682480523156e-22,0.05970756124705076,0.03077519286094373,0.11062991239130497,0.060049139846993234,0.026111354753375053,0.015097119651300544,0.04238141503185034,0.029009913334830755
"50, 50",37,179.09447646141052,1823,0.005015601199120283,9,50,0.0012424212071346118,0.0023088248358240034,0.03018495784766051,0.018201360577428556,1.3424999807617477e-42,3.224635702787599e-42,9.593119264084083e-22,6.497850480061362e-22,0.04101113498210907,0.020347455286628985,0.07491902761161327,0.03873935249602285,0.01789259547367692,0.005939237570978168,0.03022178217768669,0.02109729158515938
"50, 50",37,179.09447646141052,1823,0.005015601199120283,10,50,0.0008387018024222925,0.0008990966181795469,0.026776212241854266,0.011033415627151285,7.062544260197078e-43,7.420562224469716e-43,7.712873433485099e-22,3.3372183028700044e-22,0.0371163535490632,0.012103411050966111,0.07159921824932099,0.025595144870862473,0.015369594283401965,0.003791400483813815,0.024380252175033094,0.011136747756914325
"50, 50",37,179.09447646141052,1823,0.005015601199120283,11,1,0.00045302114449441433,0.0,0.021284293375501435,0.0,3.461207206882298e-43,0.0,5.883202535084355e-22,0.0,0.03265584260225296,0.0,0.066353939473629,0.0,0.012943688780069351,0.0,0.01866990327835083,0.0
