scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.02,2.0,2%,0.011114220864136793,0.001806185388878002,0.00699997699330804,0.017126969218839737,0.10508438756934652,0.00846590409481005,0.0836658651620124,0.13087004706516972,0.030174733419812222,0.0050372683025130234,0.018429244226452264,0.046446539119735133,0.17311387700642578,0.014381797448892545,0.13575435251384121,0.21551459143114912,0.0013050540449486233,0.00026998338492769124,0.0008788095546036523,0.002574909661747675,0.035948330257547366,0.003578212634412695,0.029644722204865612,0.05074356768840436,0.0018628751276495341,0.0007055135120920677,0.0010912537696674818,0.0056711039665826935,0.04263515290518989,0.0067254698171403315,0.03303413037552951,0.07530673254485745,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.05,5.0,5%,0.06984307713394153,0.011420375678775036,0.04130457676186315,0.10763482976399781,0.2634146580992238,0.02137609355916525,0.20323527440349312,0.3280774752463171,0.18966458098032665,0.031948574197512826,0.10927895670200877,0.3014867914223514,0.4339846506310605,0.036403530591988524,0.3305736781747887,0.5490781287051519,0.008203653393844905,0.0017607906126992357,0.005020903302106186,0.016034045910982436,0.09009788021107536,0.009286602056727742,0.07085833262296104,0.12662561317120022,0.011660997027653058,0.004314877369008065,0.006842957333583515,0.03551138241995358,0.10671413034653651,0.016546173323902763,0.082722169541082,0.18844464019959173,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.1,10.0,10%,0.28105825948135055,0.046702798119583756,0.16034133948923393,0.46616057886610257,0.5283484006199857,0.04371503808806821,0.4004264470401948,0.6827595322411124,0.7631104208190941,0.13060617323264273,0.41748701491260265,1.2555514707686732,0.870387008338229,0.0745033785721715,0.646132350925569,1.1205139315370751,0.03380434929011054,0.007916646159020005,0.019130902298884766,0.07060983433973406,0.182733220320393,0.020345868557711574,0.13831450501984513,0.2657251104802368,0.046260008334846975,0.017396985997439513,0.027941103408489917,0.14181546070341763,0.21247636440003617,0.03341548132483568,0.1671559254363719,0.376583935801061,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.0,0.0,0%,3.4978762391122406e-06,1.729479253963995e-06,9.994202878497542e-07,6.120976888785989e-06,0.0018072387931883085,0.00048202183158319067,0.0009997101019044241,0.0024740608094357725,8.78694046271722e-06,4.539334323359054e-06,2.4224550249041242e-06,1.5660270681072675e-05,0.002857397322510429,0.0007897977305395101,0.001556423793477896,0.003957305987799361,1.069345535445354e-06,6.800692766301617e-07,1.9173719073783957e-07,2.1658020860471084e-06,0.0009725546370411449,0.00035184157607046724,0.0004378780546428875,0.0014716664316505655,6.373427191741498e-07,2.969604809438816e-07,1.5885259121439788e-07,1.2672909621613826e-06,0.0007743948451467902,0.00019429286471052445,0.0003985631583756806,0.0011257401841283728,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.005,0.5,0.5%,0.0006997457819597739,0.00011074970462700112,0.0004425865408760258,0.0011090611079681064,0.026371418598082088,0.0020748072554751915,0.021037740869114863,0.03330256908960788,0.001910036561556448,0.00032401907069516754,0.0011600117153571343,0.0031052422464624076,0.0435497311529971,0.003673037717381192,0.03405894471878326,0.05572470050581167,7.665053277079138e-05,1.3334069580983397e-05,4.3800761411203483e-05,0.00013801309888776813,0.008723351705989065,0.0007450204178185265,0.006618214367274868,0.011747897636929261,0.0001125502515520825,1.824678947316305e-05,6.56565214737359e-05,0.0001851418286433426,0.010574319864063278,0.0008578173413010991,0.008102871187038327,0.013606683234474984,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.01,1.0,1%,0.002788840227084031,0.0004678090501107132,0.0017012025819999202,0.004656445517254643,0.05262932405400262,0.004363723399527228,0.041245637126851614,0.06823815294433637,0.007613852439238195,0.001372667338905762,0.004464246806441525,0.013060341527319101,0.0869136370097661,0.00774739933551698,0.06681501931782648,0.11428185125959021,0.0003072686215208962,5.198992580856089e-05,0.00020331587546560393,0.0005441909396150369,0.017470201277563765,0.0014373077179211137,0.014258887595657802,0.023327900454499475,0.0004453996204930025,7.267705158568406e-05,0.00027435557910262533,0.0006949207919167222,0.02103502636491973,0.0017130741015284516,0.01656368253446755,0.026361350343196043,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.02,2.0,2%,0.011135045025576978,0.0018809473187084242,0.006817335361922951,0.01867137608797777,0.10515892248674621,0.008765736840641391,0.08256715667820318,0.13664324384314716,0.030392340309588498,0.005521703186875594,0.01787494660020541,0.05238119722184258,0.17363906823717887,0.015569853633488402,0.13369721986715136,0.22886938900133103,0.0012281638117193601,0.00020961124388537135,0.0007974559575388285,0.002165494084919928,0.0349258029571029,0.002893619204600974,0.028239262694674385,0.046534869559502666,0.001784630955423075,0.0002869060790961735,0.0011099292799359795,0.002775324263854577,0.042109732856911386,0.003380817795304214,0.03331560114925108,0.05268134645066105,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.05,5.0,5%,0.06979813698374603,0.011719875284024017,0.042819077192351444,0.11845035260261398,0.2632875421894735,0.02188617424608716,0.20692771006404978,0.34416617004379435,0.19045917072023377,0.034358307073315136,0.1118933059794745,0.33250038195887,0.43468840998913266,0.03884493872455963,0.3345045679500872,0.5766284609337888,0.007718290852391679,0.00132635816065809,0.005393733330997526,0.013437469496557039,0.0875510496027622,0.007296414187554365,0.0734420406238656,0.11592009962278776,0.011216949378612612,0.00177731260301045,0.007031149749016847,0.01761471653210567,0.10558151076345874,0.008346743907230619,0.08385195137274294,0.13272044504184602,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.1,10.0,10%,0.28110900867557914,0.04701445620189981,0.17406282810889057,0.48629987356559523,0.5283888031700584,0.043807294572214155,0.41720837492659535,0.69735204421124,0.7666810443587686,0.13786646801666955,0.45172723965617334,1.3658925477903194,0.872150790643455,0.07777638235928123,0.6721065686750676,1.1687140573255375,0.03178056972017401,0.005728188440468086,0.019990936924408037,0.05420357340232816,0.1775935936065435,0.015546364646507872,0.14138930979535913,0.23281660894860606,0.04486541194779476,0.007106917347319429,0.027605922923851996,0.07281943993323757,0.2111552291788873,0.01672064856479611,0.16615030220812718,0.2698507734531024,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.0,0.0,0%,1.9055331742429499e-06,8.656236937485645e-07,8.206350073969304e-07,4.142152908676404e-06,0.0013484294061620486,0.0002957871463235686,0.0009058890701387948,0.0020352279746201417,4.315979446940066e-06,2.3290820065618327e-06,1.8024444017417096e-06,1.0452249258916524e-05,0.002015397719135028,0.0005047657395018316,0.001342551452176679,0.0032329938538321603,7.79155911027729e-07,5.09632475745755e-07,1.5805482084019218e-07,1.805869596713805e-06,0.000833304758656767,0.0002914987461813168,0.0003975610907020356,0.0013438264756708007,6.214641647610542e-07,2.481443505613984e-07,3.022833834531724e-07,1.172608103150452e-06,0.0007734594895251592,0.00015258699092331464,0.000549803040600152,0.0010828703076317366,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.005,0.5,0.5%,0.0009295887736904634,0.0001611478558498174,0.0005689737700514671,0.00153504941686936,0.03037716164079474,0.0026141746522129554,0.023853171069094087,0.039179706697081845,0.0025566585205200596,0.00046608737142303524,0.0015261923142293199,0.004331705352492037,0.050357619430749276,0.004562974647306581,0.03906651141616461,0.06581569229668588,8.35794661107125e-05,1.668864559738566e-05,5.031819367394164e-05,0.00015324874456669414,0.009099569317976336,0.0008827527792248677,0.007093531819477632,0.01237936769656246,0.00014852833444061811,3.124320116409819e-05,8.426368802627593e-05,0.0002815242619544822,0.012122122010150265,0.0012595469653981747,0.009179525479363078,0.016778684750435067,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.01,1.0,1%,0.0037218708932405665,0.0006636455202585414,0.0021710560173906304,0.006362463026122906,0.06077293026895443,0.005347272489134188,0.046594592147486714,0.07976504890064888,0.010233807169630764,0.0019211995888921817,0.005731559699182047,0.017787838015253295,0.10073178492004532,0.009334479509956544,0.07570706505460403,0.13337105388821555,0.00033615982332772603,6.058263532166435e-05,0.00020132418623453497,0.0006405638678600578,0.018263926891142014,0.0016109891551125913,0.01418887543939036,0.025309363244855804,0.0005956456867632098,0.00012172380663444118,0.0003408424469748539,0.001146232782435046,0.024283928024527904,0.002439550158368564,0.01846191883241972,0.03385605975944404,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.02,2.0,2%,0.014883625491051898,0.0026567491575445064,0.008684626454859764,0.025415067397886015,0.12153002049259089,0.010694181779461612,0.0931913432399156,0.15942103812824082,0.04091955481702278,0.0076871000289583475,0.022935250091922228,0.07108650229835002,0.2014250534913413,0.018664768334364857,0.15144388430016653,0.2666205211500983,0.0013507618152105913,0.00024648631708728896,0.0008032156703767713,0.0025260931779006856,0.03660749952495078,0.0032679492763048315,0.028341059796287985,0.05026025445519238,0.002380559840922322,0.0004903213881838122,0.0013808076285616777,0.004660436873962102,0.048545723348142195,0.004892076917771037,0.037159219967077856,0.06826739246493967,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.05,5.0,5%,0.09393357896668988,0.017578977888794024,0.05439067408109004,0.17199528316267884,0.30519911860746324,0.028090026555651935,0.2332180826631804,0.41472314037521324,0.2582868673153362,0.05078764166557986,0.14365903738728053,0.47968217066121455,0.5058604714389889,0.04896984649275402,0.3790237952784502,0.6925909114774857,0.008596567118015258,0.0015333695885959573,0.005381809296687399,0.015279344088570115,0.0923661500858889,0.008076168495656226,0.07336081581258076,0.12360964399499788,0.014917302466718211,0.0031460893425253066,0.008386767025656088,0.030411513806746563,0.12149865478589658,0.012480736110919799,0.09157929365121839,0.17438897272117457,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.1,10.0,10%,0.3816440632538714,0.07070799633207214,0.22854424371620438,0.671448310014553,0.615227122489925,0.05610276112771767,0.4780630122862512,0.8194194957496148,1.0501451543702272,0.20460908540428288,0.6176052883847089,1.8677600784596313,1.0200835724303285,0.09797273227116597,0.7858786728145184,1.3666601912910288,0.03541682103361279,0.006603280903585181,0.0221423612850894,0.06524198813973708,0.18742645531372626,0.01699608924926507,0.1488030956838244,0.25542511258632555,0.05937021435777419,0.012402504582939176,0.03291519759607068,0.1264466653877491,0.24241488624103488,0.024632380557919668,0.1814254601649688,0.35559339896537606,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.0,0.0,0%,1.2155047435480348e-06,4.90153070724017e-07,5.908284926962419e-07,2.357512037249876e-06,0.0010816766733266125,0.0002135282269123415,0.000768653688403459,0.0015354191731412877,2.551165024660129e-06,1.0072830797167474e-06,1.3032599949980295e-06,4.644284619406136e-06,0.0015675848392930427,0.0003067213576796976,0.0011416041323497517,0.0021550602356793036,5.260982884469634e-07,3.5716779603240755e-07,1.3085421233682836e-07,1.7508896109763584e-06,0.0006922277086943667,0.00021687941225797332,0.00036173776736308355,0.0013232118541550173,5.692509175370119e-07,3.2084719028344204e-07,1.6095774402202778e-07,1.3897425761566495e-06,0.0007286266689828022,0.00019608727734066571,0.00040119539381955495,0.0011788734351730254,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.005,0.5,0.5%,0.0009304979377491761,0.0001650991267613033,0.0005300688587965456,0.0014507034187628783,0.03038525637741945,0.002693002652408887,0.023023224335365054,0.0380881007502721,0.00256395506100648,0.00048120475134974045,0.0014086062942309052,0.004129303387764143,0.05041452899537889,0.004731415529507306,0.037531404106839715,0.06425965598852941,8.517505336837595e-05,1.7327120481946616e-05,4.9754082090878174e-05,0.00014564004892571702,0.009183293921566398,0.0009188453681245157,0.0070536573556473645,0.012068141900297535,0.00014236369887267236,2.715966621472144e-05,8.29302102483176e-05,0.0002692730123184983,0.01187929233892377,0.001117692036197291,0.009106602563432622,0.016409540283581936,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.01,1.0,1%,0.003719662253670141,0.0006497568339600714,0.002215768208311908,0.0058534999120915185,0.06076008228353505,0.005286257263682476,0.04707194714808288,0.07650816892392288,0.01024662937182614,0.001892543174330404,0.0058692847933224735,0.016303321131294655,0.10080041477981315,0.009280143031250462,0.07661125761480798,0.12768445923954352,0.0003408613475425303,6.152690262886775e-05,0.0002057540349009024,0.00061504034855826,0.01839000453067852,0.0016357782031738858,0.014344128934895364,0.02480000702738328,0.0005714960416417542,0.0001056918935001944,0.00034398760382165606,0.00111392217825796,0.02380861337398829,0.002158150802635774,0.0185469028094088,0.03337547270463686,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.02,2.0,2%,0.01487355919721466,0.0025883119777824794,0.008875409033355194,0.02340115533279903,0.12150433466990496,0.010513428750823312,0.09420938930571196,0.15297436168456147,0.040968255717032456,0.007533600798544985,0.023525492355765037,0.06518841562582385,0.20156613233236953,0.018444525336515742,0.1533802215273046,0.2553202217330697,0.0013688365821823312,0.0002489245980525367,0.0008177789998818685,0.0024296272883673085,0.03685046272794931,0.0033026121534234136,0.02859683548719803,0.049291249612556064,0.00228358529242919,0.0004259571541531382,0.001391848758494314,0.0045239674826860286,0.04759055588355376,0.004332575579423263,0.037307489308372306,0.06726044515676378,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.05,5.0,5%,0.09361413388441071,0.01727841363396039,0.05572937271741885,0.15325142048239798,0.3046941722815529,0.027884388281701495,0.2360706943214656,0.39147339690252003,0.25790449896339535,0.050269436073625176,0.14664002111305982,0.4249166915475617,0.5054885140828962,0.04890644840304357,0.38293605355602106,0.6518563427225064,0.008695757803714432,0.0015217917455130248,0.005460577340021298,0.01457266588868415,0.09290586546428187,0.008026145624217168,0.0738957193619583,0.1207172973880883,0.014242144886122353,0.00271082683735526,0.008979106659771202,0.029239411373221696,0.11883801715741966,0.010953104146372463,0.09475814825001173,0.17099535482936867,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.1,10.0,10%,0.3714966573411544,0.06629537548811783,0.23139989931986132,0.5870768603142739,0.6071407066663363,0.053703163074128736,0.48104043418392733,0.7662094102229976,1.0234015293655407,0.1938019772785583,0.6264098231661965,1.658227175492845,1.007206089932341,0.09465633270970895,0.7914605632412751,1.2877216995503513,0.03532061912466996,0.006528680062283997,0.02232416251344633,0.05845262082746038,0.18716315431978217,0.017067543535764645,0.14941272540666115,0.24176976822477284,0.055767823533252485,0.010391349961237006,0.037474284435578556,0.11572283307363036,0.23520044823880382,0.02120605865850162,0.19358275862167726,0.34018058891363917,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.0,0.0,0%,1.7503918670180122e-06,1.1180895801856155e-06,7.365173589265102e-07,5.448107679623486e-06,0.0012711000307407008,0.00036746995017239323,0.0008582058954158438,0.002334118180303535,4.272034107298595e-06,3.0457116319500477e-06,1.57851976153367e-06,1.466436536138538e-05,0.001971298459608377,0.0006220803407278152,0.0012563915637784544,0.0038294079648668123,4.7586525885545684e-07,3.348517917252897e-07,1.3098442819270417e-07,1.25911398002998e-06,0.0006489804759244064,0.00023415095001487807,0.0003619177091449162,0.001122102481964094,5.032762348999853e-07,2.0066470757111755e-07,1.682816945969279e-07,9.880293208741619e-07,0.000695100708237346,0.00014199170545835677,0.00041022151893449943,0.0009939966402730755,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.005,0.5,0.5%,0.000924425639907059,0.00015747257835834638,0.0005017823679879862,0.0014678148876866729,0.03029373334066242,0.002594646540199314,0.022400499279881827,0.0383120723491522,0.002525314998621167,0.0004519079067079883,0.001293029482546193,0.0040260521396138895,0.05004987976523664,0.004513919891678841,0.03595871914496111,0.06345117918221764,8.296654994652066e-05,1.7640148419789903e-05,5.16205386862989e-05,0.00016801135288090129,0.009062923987495012,0.0009121616306935102,0.007184743466979103,0.01296191933630592,0.00016499537115348918,3.5802499539719906e-05,8.95181222595376e-05,0.0002754908731931227,0.01277190500870367,0.0013705874203535412,0.009461401706910958,0.016597917736665725,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.01,1.0,1%,0.003700110847403819,0.0006041890542830317,0.0019928190937274974,0.0055939896923191705,0.060624324179616745,0.004986414140794451,0.044641002382647024,0.07479297889721448,0.010101894450252603,0.0017337067572096223,0.005211191906599872,0.015612258935553151,0.10013521841529012,0.008661410581302001,0.07218858570854447,0.12494902534855225,0.00033183423072588147,6.656080884786366e-05,0.00020822214296961405,0.0006347445040473243,0.0181331925204574,0.0017404403389207866,0.01442990446848537,0.025194136302864687,0.0006666038612329735,0.00013819050056169125,0.00039167042486435653,0.0013634785472636146,0.02568471275101628,0.002629958904689587,0.019790665094037554,0.03692531038818245,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.02,2.0,2%,0.014804311051572072,0.0024076817875523433,0.007970703127584406,0.02235219972861619,0.12126861411169995,0.00992373338064896,0.089278794389174,0.14950652068928696,0.04041493034908881,0.006913315443652154,0.020814938129359407,0.06236412337190884,0.20029546707474893,0.01724528102673928,0.14427383036905692,0.24972809888338324,0.001330780601677654,0.0002685387519470857,0.0008312260211444045,0.002520957032215909,0.036311734109974556,0.003502747593808204,0.0288309906375831,0.0502091329562253,0.0026672222039497524,0.0005607367878295392,0.0015607924768382376,0.005447487568594814,0.05137037479273016,0.005327076304980419,0.039506866198652575,0.07380709700696006,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.05,5.0,5%,0.09322593665142152,0.015292180391698214,0.056054632945522466,0.14081110617802345,0.30430678760459773,0.024997557157678603,0.2367585963497893,0.3752480595259933,0.2545579790239518,0.04397494201944108,0.14481595168690098,0.3935680898514151,0.5026636203993664,0.043497054328904605,0.3805469112828285,0.6273500536792956,0.008435725618653722,0.0016236684387689257,0.005307897416011969,0.01600792709794046,0.09145955197319303,0.00842933007601141,0.0728553183783584,0.12652243713247252,0.016684105311659047,0.00353174404311032,0.009753944637191436,0.03408951181484423,0.12847334214052028,0.013384825542039801,0.09876206071762292,0.18463345258875552,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.1,10.0,10%,0.3800496933857575,0.06521560864596904,0.2280259148210781,0.5697384450195493,0.6142409578019443,0.052579946474255984,0.4775205909917164,0.7548102046339525,1.039000232531384,0.1882869214645767,0.5971265228135333,1.5910214902805295,1.0151850543338043,0.09176376987848019,0.7727396216148964,1.2613570035008048,0.03487810652611233,0.006915294557020062,0.022043944178193043,0.0689871208392548,0.18592522428585898,0.017626520812549982,0.14847203163624131,0.26265399452369803,0.066270741099776,0.013500574603315054,0.03912432971301105,0.11357090379841679,0.2561378637524536,0.025803107428912387,0.19779871008935082,0.33700282461489367,20,20,400,1.0,400
