epoch,train_loss,val_loss,train_loss_smooth,val_loss_smooth
1,0.9782887167400784,0.9323634505271912,0.9573140144348146,0.9107882738113402
2,0.9705942736731635,0.9242597818374634,0.954052737818824,0.9074724340438842
3,0.9634280204772949,0.9167389869689941,0.9505862540668912,0.9039535808563235
4,0.9563452468978034,0.9094225168228149,0.9469282131724889,0.9002428436279297
5,0.9495371712578667,0.9024159908294678,0.9430845255321926,0.8963570475578309
6,0.9431203868654039,0.8955321311950684,0.9390492502848307,0.892293314933777
7,0.9364418188730875,0.889141857624054,0.9348400370279948,0.8880466079711913
8,0.9303455485237969,0.8830620050430298,0.9304500540097554,0.8836333656311034
9,0.9244192441304525,0.8771440386772156,0.9258981731202868,0.8790604710578918
10,0.9185519615809122,0.8712469935417175,0.9211763400501676,0.8743374300003051
11,0.9128174516889784,0.8657048344612122,0.916299057006836,0.8694729661941527
12,0.9074016279644437,0.859833300113678,0.9112650222248501,0.8644668436050414
13,0.9020942913161384,0.8544795513153076,0.906081583764818,0.8593182682991027
14,0.8967568013403151,0.8494674563407898,0.9007461325327555,0.8540432476997375
15,0.8916266229417589,0.8443921208381653,0.8955777955055236,0.8489619445800781
16,0.8868376943800185,0.8395950198173523,0.8905656101968553,0.8440585851669311
17,0.8821965257326762,0.8352185487747192,0.8856978842947218,0.8393361067771911
18,0.8774068355560303,0.8307701349258423,0.8809714929262796,0.834778742790222
19,0.87305838531918,0.8261957764625549,0.8763807625240749,0.8303827619552612
20,0.8685391412840949,0.8220323920249939,0.8719313316875035,0.8261274290084838
21,0.8644916945033603,0.8180410861968994,0.8676078981823392,0.8220230817794798
22,0.8602428899870979,0.8142874240875244,0.8634065916803149,0.8180656599998473
23,0.8563566406567892,0.8107518553733826,0.8593281351195443,0.814242935180664
24,0.852437847190433,0.807210385799408,0.8553715313805476,0.8105418443679808
25,0.8487027552392747,0.8036490678787231,0.8515295955869888,0.8069912219047546
26,0.8449024359385172,0.8004879355430603,0.8477984507878623,0.8035863661766052
27,0.8413858479923673,0.7972272038459778,0.8441783719592626,0.8002964091300965
28,0.8381233877605863,0.7941550016403198,0.8406735669242013,0.7971267771720886
29,0.8346520993444655,0.7913605570793152,0.8372670512729222,0.7940775465965271
30,0.831377387046814,0.7884818911552429,0.8339564561843873,0.7911324691772461
31,0.8283521268102858,0.7856326103210449,0.830751707818773,0.7882961273193358
32,0.8252060479587979,0.7827585339546204,0.8276382854249742,0.7855780506134034
33,0.8222597108946906,0.7804533243179321,0.8246274495124818,0.7829632234573365
34,0.8193865815798441,0.7782084941864014,0.821696269247267,0.7804431176185609
35,0.8165905475616455,0.7756788730621338,0.8188629828559028,0.7780271577835085
36,0.8139023582140604,0.7731775641441345,0.8161095635096234,0.7756878161430361
37,0.8113532331254747,0.77106773853302,0.813443209330241,0.7734392571449282
38,0.8088156713379754,0.7693581581115723,0.8108566951751708,0.7712855720520021
39,0.8062548306253221,0.7672185301780701,0.8083576146761575,0.76920884847641
40,0.8040064970652262,0.76515132188797,0.8059336855676437,0.7672204470634462
41,0.8016748030980428,0.7633642554283142,0.8035761793454488,0.7653091311454774
42,0.799431648519304,0.7615916132926941,0.8012996784845986,0.763464539051056
43,0.7972881264156766,0.7598615884780884,0.7990942960315279,0.7616761231422425
44,0.7952228254742093,0.7582438588142395,0.7969530521498783,0.7599633860588074
45,0.7932682434717814,0.7566617131233215,0.7948789721065097,0.7583322668075563
46,0.7912121878729926,0.7550384402275085,0.7928687461217244,0.7567525243759157
47,0.7894107302029928,0.7538884282112122,0.7909239546457926,0.7552253055572511
48,0.7875211569998,0.7522683143615723,0.7890375876426696,0.7537581086158753
49,0.7857789927058749,0.7509964108467102,0.7872072479459973,0.7523590993881226
50,0.7840399013625251,0.7498069405555725,0.7854301940070257,0.7509998965263368
51,0.7824254234631857,0.7485698461532593,0.7837095236778259,0.7496746182441711
52,0.7807876202795241,0.7475171685218811,0.7820413200060528,0.7483991718292238
53,0.7791857322057089,0.7463721036911011,0.7804182489713035,0.7471730542182922
54,0.777739577823215,0.7452457547187805,0.7788459436098736,0.7460020327568054
55,0.7762428257200453,0.743771493434906,0.7773145657115514,0.7448599696159363
56,0.7748210297690498,0.7428141832351685,0.7758253124025135,0.7437565541267395
57,0.7733540468745761,0.7419805526733398,0.7743751562966242,0.7426910424232482
58,0.7720040612750583,0.7409597635269165,0.7729620782534284,0.7416611337661742
59,0.7707667946815491,0.7400280237197876,0.7715895167986554,0.7406591677665709
60,0.7694313724835714,0.7389989495277405,0.7702472628487482,0.7396739625930786
61,0.7681438657972548,0.7382023334503174,0.7689413846863642,0.7387288928031922
62,0.7669268846511841,0.7370876669883728,0.7676656023661296,0.7377905035018921
63,0.765798913107978,0.7362262010574341,0.7664168008168538,0.7368858075141907
64,0.7645497388309903,0.7353323698043823,0.7651920856369867,0.7359922170639038
65,0.7634297211964926,0.7344983816146851,0.7639947451485529,0.7351006364822388
66,0.7623671690622965,0.7340887188911438,0.7628222097290887,0.7342298293113708
67,0.7611472010612488,0.7330400347709656,0.761670512623257,0.7333842110633849
68,0.7600567936897278,0.732276201248169,0.7605378813213771,0.7325669240951539
69,0.7589689228269789,0.7316060662269592,0.7594218895170424,0.7317557382583619
70,0.757941292391883,0.7309139966964722,0.7583291649818419,0.7309438824653625
71,0.7568981515036689,0.7299892902374268,0.7572515559196472,0.7301503872871398
72,0.7558543814553155,0.7292582988739014,0.756186265150706,0.7293555855751037
73,0.7548742029401991,0.7286415696144104,0.7551316373878055,0.728575737476349
74,0.7538844347000122,0.727536678314209,0.7540913887818654,0.7278030037879946
75,0.7528198626306322,0.7271895408630371,0.7530655054251354,0.7270575094223022
76,0.7518075439665053,0.7262300848960876,0.7520446617073484,0.7263080191612243
77,0.7508541080686781,0.7252276539802551,0.751034510003196,0.7255649662017822
78,0.7498723467191061,0.7246019244194031,0.75003028538492,0.7248193883895875
79,0.7489471501774259,0.7241052985191345,0.749029538763894,0.7240598821640015
80,0.7479270431730483,0.723339319229126,0.748039700322681,0.7233114552497865
81,0.7469212346606784,0.7225345373153687,0.7470563516351911,0.722568793296814
82,0.7460359334945679,0.7216841578483582,0.7460778653621674,0.7218106198310853
83,0.7450638347201877,0.7211223840713501,0.7451005894607967,0.7210615491867065
84,0.744134525458018,0.7201579809188843,0.744125491645601,0.7203068995475769
85,0.7430656784110599,0.7195027470588684,0.7431560199790531,0.7195527529716492
86,0.7421376506487528,0.7188839912414551,0.742181484831704,0.7187906956672669
