scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,seed,noise_repeat,noise_std,noise_percent,noise_label,noise_rng_seed,reused_saved_weights,saved_weights_path,test_mse_scaled,test_rmse_scaled,k1_mse_scaled,k1_rmse_scaled,k2_mse_scaled,k2_rmse_scaled,k3_mse_scaled,k3_rmse_scaled
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,0,0.0,0.0,0%,32012345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,1,0.0,0.0,0%,32022345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,2,0.0,0.0,0%,32032345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,3,0.0,0.0,0%,32042345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,4,0.0,0.0,0%,32052345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,5,0.0,0.0,0%,32062345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,6,0.0,0.0,0%,32072345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,7,0.0,0.0,0%,32082345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,8,0.0,0.0,0%,32092345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",32,9,0.0,0.0,0%,32102345,True,"saved_weights\O2_novib\3__O2(a)__O2(b)__O(3P)\seed_0032\30, 30\model.pth",3.056506777937192e-06,0.0017482868122642783,7.360820289532555e-06,0.002713083170404578,1.129712554552853e-06,0.0010628793697089304,6.789874897261682e-07,0.0008240069718917238
