architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"50, 50",36,181.62114644050598,1848,0.004898245856165886,3,50,0.015145849010441453,0.008423587978060981,0.11694377148311279,0.0383406223442832,1.4664252117527773e-41,1.7559193334907878e-41,3.193767680779407e-21,2.1128417164417926e-21,0.14104512505233288,0.052027715300597174,0.2370006175339222,0.06383221933903357,0.08424015602096915,0.07637990431664679,0.10189460813999177,0.06107112307766685
"50, 50",36,181.62114644050598,1848,0.004898245856165886,4,50,0.011967589417472481,0.007689789934469534,0.10136127516400141,0.04115192965828055,1.5431491052714897e-41,1.5352114262553408e-41,3.3517830624528456e-21,2.0486681905494406e-21,0.12203212313354016,0.049833713161576615,0.20665243357419968,0.07368075783447031,0.05423555359244347,0.043236483930050654,0.1052083894982934,0.058584265378163206
"50, 50",36,181.62114644050598,1848,0.004898245856165886,5,50,0.00966685140854679,0.005774195272940517,0.09169599733536792,0.03547809861335566,8.436181092836124e-42,8.315921748215434e-42,2.504707853258643e-21,1.4705848029476596e-21,0.1071601478010416,0.038078249550188015,0.19665447428822516,0.07334827887751315,0.04415975570678711,0.03279728175561242,0.0806662168726325,0.04457128362200664
"50, 50",36,181.62114644050598,1848,0.004898245856165886,6,50,0.0075301126495469365,0.006083860333795535,0.07815864003150548,0.03770065832279968,7.74660211854188e-42,9.083546208051895e-42,2.3316016704684476e-21,1.519945975622365e-21,0.09193799465894699,0.039033688060696244,0.16573587343096732,0.07474112622172686,0.03588528357446194,0.01711828583171174,0.07419282633811236,0.044673438565471395
"50, 50",36,181.62114644050598,1848,0.004898245856165886,7,50,0.004680540692061186,0.004238872666057141,0.06145211570273878,0.03006955549585646,3.433209263565088e-42,4.755150033548249e-42,1.6130780479425051e-21,9.116953848797776e-22,0.07306112594902515,0.031025693295805134,0.13680354550480842,0.06252033346897098,0.03130329389125109,0.01926849853610222,0.051076531819999216,0.028439933503274638
"50, 50",36,181.62114644050598,1848,0.004898245856165886,8,50,0.0023377602483378723,0.003366259230975974,0.041068755935649376,0.025517004805343767,1.980623275445983e-42,3.710408531354734e-42,1.2023620833416192e-21,7.3140187037523e-22,0.05323578357696533,0.026369452230957297,0.0923001816123724,0.05406790345117479,0.02634851122274995,0.012652920066934869,0.04105865724384785,0.026765943560097413
"50, 50",36,181.62114644050598,1848,0.004898245856165886,9,50,0.001682999514741823,0.0023196526584018905,0.03597185817592289,0.019723715018046484,1.6494403963874556e-42,2.825765990664005e-42,1.1333746921243464e-21,6.040713564137094e-22,0.047601901553571226,0.02113885927230428,0.08480583868920803,0.044956104084503554,0.020454573929309845,0.006559545818608974,0.03754529323428869,0.020221600929758367
"50, 50",36,181.62114644050598,1848,0.004898245856165886,10,50,0.0009631397313205525,0.0009756663411910012,0.02861256012490384,0.012019198576415795,9.56918695318131e-43,5.9040438695856576e-43,9.410784361468418e-22,2.670020081151923e-22,0.03920169655233621,0.01240203599928489,0.07001856684684754,0.02934987187132562,0.01650238186120987,0.0045451037704352356,0.031084144189953804,0.00872549819770405
"50, 50",36,181.62114644050598,1848,0.004898245856165886,11,1,0.0003722846449818462,0.0,0.019294679188362945,0.0,5.6192068419425165e-43,0.0,7.496136899725429e-22,0.0,0.029507668688893318,0.0,0.05086761340498924,0.0,0.012756403535604477,0.0,0.024898990988731384,0.0
