architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30",33,183.88381457328796,2049,0.00532690548337996,8,50,0.0030777758959447967,0.003664181836755577,0.04759949113258934,0.02849674261847037,2.412587540058751e-42,4.216466715975982e-42,1.2898285247360825e-21,8.654073704538761e-22,0.05997922953218222,0.03242919456867968,0.11071499690413475,0.06290188004328527,0.02687221663072705,0.012881173150721428,0.04235047772526741,0.033821394330795514
"30, 30",33,183.88381457328796,2049,0.00532690548337996,9,50,0.0016166646050987765,0.002535344231585359,0.034255668483569,0.02105264310823214,1.4769966073676437e-42,3.2668842472944413e-42,1.0055047063345278e-21,6.82610352182531e-22,0.04554536413401365,0.02447770778320785,0.07932218849658966,0.04700766781736447,0.023784413728863002,0.009767410832607279,0.033529489673674105,0.0274535996114021
"30, 30",33,183.88381457328796,2049,0.00532690548337996,10,50,0.000733475862070918,0.0009154663082614518,0.024712841549639052,0.011079319681882617,7.853997632847735e-43,7.314950454201525e-43,8.425094034693576e-22,2.7491392898592954e-22,0.03689689926803112,0.011290795389254185,0.06357710599899292,0.02425526646977912,0.019572331197559835,0.006035865815564716,0.02754126165062189,0.009025749262397829
"30, 30",33,183.88381457328796,2049,0.00532690548337996,11,1,0.00038590093026869,0.0,0.019644361284314897,0.0,6.403933981964414e-43,0.0,8.002458361006582e-22,0.0,0.03203040361404419,0.0,0.053119562566280365,0.0,0.016755612567067146,0.0,0.026216039434075356,0.0
"30, 30",34,149.11555790901184,2055,0.005220292564481497,3,50,0.014603310162201524,0.006601485352298546,0.11684483036809723,0.03083173330275334,1.379917452356149e-41,1.6967329143133736e-41,3.0731084623145312e-21,2.0869065389739692e-21,0.13572461120784282,0.041492630851820825,0.24558598548173904,0.0549418029890954,0.06711831076070666,0.05334277568918467,0.09446953140199184,0.062245045534745115
"30, 30",34,149.11555790901184,2055,0.005220292564481497,4,50,0.010934243419324047,0.006403231567074655,0.0984015566027939,0.03537480851497574,9.482026188700308e-42,1.0991812294015967e-41,2.5880691579500155e-21,1.6685095811436629e-21,0.11639618817716837,0.04293952762785266,0.20965593002736568,0.0679943667393665,0.05556753674522042,0.04719647449860993,0.08396509323269129,0.05124371608077634
"30, 30",34,149.11555790901184,2055,0.005220292564481497,5,50,0.007857290376559831,0.006905683531974653,0.07898851952012115,0.04022566544607153,8.291230779686364e-42,1.1678581363464759e-41,2.3111862690902615e-21,1.7174541651103835e-21,0.09446424059569836,0.0480494188045132,0.16621354587376116,0.07630376594348585,0.04184257103130221,0.035318190953505635,0.07533660624176264,0.05275939321793986
"30, 30",34,149.11555790901184,2055,0.005220292564481497,6,50,0.0050285466958303006,0.00493524699679527,0.06202331099800869,0.03437521765275959,3.6123792852136596e-42,5.426087073465097e-42,1.5818707163666152e-21,1.0535959006732279e-21,0.07428402114659548,0.03797470414946689,0.1369438349455595,0.0729390792993569,0.03226108852773905,0.022242697399677252,0.053647138066589835,0.03565329040520039
"30, 30",34,149.11555790901184,2055,0.005220292564481497,7,50,0.004652689753856976,0.005199453808152883,0.05766937132937469,0.03642709656741354,3.416589863778196e-42,5.736342887840817e-42,1.457756225448561e-21,1.1364579406841944e-21,0.06950715657323599,0.04081944583902271,0.1271315211057663,0.07549483619115423,0.03301732460036874,0.025820074194932645,0.048372623939067126,0.03825344103591226
"30, 30",34,149.11555790901184,2055,0.005220292564481497,8,50,0.001961379444983322,0.0026464218325119118,0.03802359988434469,0.022706503403619502,1.6742153532367184e-42,2.904506595000517e-42,1.0934367679766405e-21,6.918174525649933e-22,0.04832478512078524,0.02396021507645129,0.0876035288348794,0.04990569634805055,0.020447413586080074,0.009640766837489599,0.03692341074347496,0.02188658882938571
"30, 30",34,149.11555790901184,2055,0.005220292564481497,9,50,0.00208257676102221,0.0032262867575506542,0.03739419066689039,0.026158196906332396,1.9619019279626033e-42,3.7752453202587365e-42,1.117135945382414e-21,8.449314809480964e-22,0.04826025430113077,0.028254640653735077,0.08875744923949241,0.05410557614905616,0.017718006568029524,0.008779598114221536,0.03830530349165201,0.02966715690741807
"30, 30",34,149.11555790901184,2055,0.005220292564481497,10,50,0.0009623228420969098,0.0015300496010601768,0.025965811081093648,0.016973493953746366,8.15863991899195e-43,1.1007253326921837e-42,7.890158435355332e-22,4.396794179275464e-22,0.03667779620736837,0.016657236037763472,0.0667648709565401,0.03594548862966541,0.015163477063179016,0.005388185796547965,0.028105041440576316,0.013232873442243364
"30, 30",34,149.11555790901184,2055,0.005220292564481497,11,1,0.0002813620085362345,0.0,0.01677384894817628,0.0,3.629363022601276e-43,0.0,6.024419492865081e-22,0.0,0.026955610141158104,0.0,0.04519624263048172,0.0,0.011939328163862228,0.0,0.02373126521706581,0.0
"30, 30",35,136.63927674293518,1930,0.005700095565989613,3,50,0.016723469223361462,0.006037535952244306,0.12678967980596784,0.02545282534536412,1.4403862836886936e-41,1.3392541793904743e-41,3.401488614800172e-21,1.6833710346420202e-21,0.15282764673233032,0.0377354328861255,0.2670993374288082,0.04611173773974657,0.08856034085154534,0.0701459560031416,0.10282326355576515,0.048116798638936115
"30, 30",35,136.63927674293518,1930,0.005700095565989613,4,50,0.011199988359585404,0.006468542515570726,0.09971289214578086,0.03545881413004784,1.0735291483253851e-41,1.1754396315463637e-41,2.80596816784503e-21,1.691695635832361e-21,0.12027373567223548,0.04290732551326032,0.21405271857976912,0.07034716856304403,0.05910903226584196,0.03861332569119374,0.08765945117920637,0.04977930445491314
"30, 30",35,136.63927674293518,1930,0.005700095565989613,5,50,0.009547062087804079,0.006255252903352894,0.09081731281171362,0.036045495994138255,9.308853724479047e-42,9.892260462544478e-42,2.631285979083277e-21,1.5444053291667992e-21,0.10926203116774559,0.04093053061416663,0.194868306517601,0.07128613933603695,0.04986277785152197,0.031940686574722654,0.08305500909686088,0.04664581103945196
"30, 30",35,136.63927674293518,1930,0.005700095565989613,6,50,0.0070198160305153575,0.005448201025448998,0.07596893210630569,0.03533464850741939,5.149547648639411e-42,6.559427120686524e-42,1.9222047717079988e-21,1.20609969084749e-21,0.09216884285211563,0.038432460646663016,0.16775545116513968,0.07860814861265784,0.04642591591924429,0.01927434872599859,0.06232516400516033,0.037864819293954605
"30, 30",35,136.63927674293518,1930,0.005700095565989613,7,50,0.005982868550345302,0.005605330208091287,0.06766479524921762,0.03747457850632556,5.195902601839276e-42,6.849037286168725e-42,1.8916528510736355e-21,1.2718302138509927e-21,0.08374019466340542,0.04007839931740047,0.14620099660009145,0.07991776528814802,0.04521663781255483,0.01756926240181008,0.0598029525205493,0.03700850312238419
"30, 30",35,136.63927674293518,1930,0.005700095565989613,8,50,0.003636260873754509,0.00402773088059167,0.05262271095049295,0.02944675136539475,2.8898417710384976e-42,4.3340009964363563e-42,1.4568530044198211e-21,8.760257385210998e-22,0.06795836884528399,0.032104503664222746,0.11459197085350752,0.06678770570182344,0.04100883536040783,0.013424533417261617,0.04827430374920368,0.029160624528150884
"30, 30",35,136.63927674293518,1930,0.005700095565989613,9,50,0.0015926817408762873,0.0019163046256021519,0.03490793262623257,0.019342129682087622,1.2917729763531894e-42,1.3290084066986386e-42,1.0289958243037238e-21,4.82639171554371e-22,0.04901498168706894,0.022194402201952356,0.07373331226408482,0.047786212886588394,0.03878225222229958,0.011207814063736651,0.034529383108019826,0.015656487809611902
"30, 30",35,136.63927674293518,1930,0.005700095565989613,10,50,0.0013786435493966563,0.0017487426500970911,0.03235823634479554,0.018209560402464683,1.2192697938090234e-42,1.3114281875778558e-42,1.0003577816176788e-21,4.67497703273481e-22,0.046257399059832095,0.020237223974389318,0.06838464815169573,0.04612628354799828,0.03727069906890392,0.004678534927152396,0.03311684854328632,0.015521550676873717
"30, 30",35,136.63927674293518,1930,0.005700095565989613,11,1,0.0004087121633347124,0.0,0.020216630860128804,0.0,5.857427580877735e-43,0.0,7.653383291641505e-22,0.0,0.03287652134895325,0.0,0.0385834202170372,0.0,0.03488179296255112,0.0,0.025164354592561722,0.0
