architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,9,50,0.0012393172306474297,0.002396309542018101,0.02898556420130032,0.01997884627749379,1.2050886533500562e-42,2.686258315525464e-42,9.461047987399596e-22,5.567534132372038e-22,0.038220097981393336,0.022947772682862022,0.06645238161087036,0.04710670835158579,0.01654078113846481,0.007198843007252327,0.031667128764092924,0.02045710250156827
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,10,50,0.00043644335877615956,0.0002884985148476432,0.020347715995082293,0.004734322819541536,5.069897843927188e-43,2.2079519577137465e-43,6.983221260390002e-22,1.3905392003496198e-22,0.0301051776856184,0.005997864787047848,0.05487991251051426,0.016643776076132738,0.012343936618417501,0.0036233169433440696,0.023091683946549892,0.00523173296158597
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,11,1,0.0003972939739469439,0.0,0.019932234544750467,0.0,3.587324068671532e-43,0.0,5.98942740891943e-22,0.0,0.03144592419266701,0.0,0.06592374294996262,0.0,0.008545373566448689,0.0,0.01986866071820259,0.0
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,3,50,0.015705060728359966,0.0069011949091343965,0.12134716651725562,0.0313037682491007,1.772894791094472e-41,1.44491087099709e-41,3.7659531606137656e-21,1.8832272042979606e-21,0.14399403057992458,0.040972537261580094,0.2446610863506794,0.04984463695126463,0.07313676856458187,0.060587830065094515,0.11418424308300018,0.05393844682894494
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,4,50,0.0109618232853245,0.006054094740251814,0.09912197805010296,0.03371434046158113,8.693543568794019e-42,9.919871721213977e-42,2.518193015414876e-21,1.5337038520880598e-21,0.11546992797404527,0.03839385350684475,0.21179906532168388,0.06906002237008894,0.05647931005805731,0.036256111519514064,0.07813140075653792,0.04333267594063311
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,5,50,0.008981974149355665,0.0057969902281917556,0.08810348968803013,0.034924908792247855,7.345970887591416e-42,8.153411429784747e-42,2.322224906499328e-21,1.397584477312768e-21,0.10330601718276738,0.03852989135250798,0.1907573214918375,0.07303386930136788,0.048193967752158645,0.031621724539361996,0.07096676144748926,0.040786864248986254
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,6,50,0.006112153691938147,0.005332276635473957,0.0703282668733902,0.03414803904360183,5.170567125604283e-42,7.024965698385893e-42,1.914096051770038e-21,1.2275192178547087e-21,0.08544542573392391,0.037720430053661824,0.1577611991018057,0.06961184847464026,0.03897097773849964,0.02559289904648235,0.05960410378873348,0.03551492427106105
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,7,50,0.0046015468600671735,0.004853310946355924,0.059670245921334436,0.032264665064969215,4.2047081460837595e-42,6.198129649567548e-42,1.6813208881107105e-21,1.1738263147869752e-21,0.07435935758054256,0.03434065882254283,0.14076552271842957,0.06594380006243818,0.028929372830316425,0.019345741501130727,0.053383179903030396,0.03370331098423353
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,8,50,0.0024825006735045463,0.003664475004612434,0.04194927157418956,0.026884182857201323,2.420322707581824e-42,4.6283606683852254e-42,1.2548140577256406e-21,9.196544938812277e-22,0.052844170667231086,0.029352965438394902,0.09617172785103321,0.058786811527828595,0.02251596050336957,0.012606951812949848,0.039844822250306604,0.026529761792199732
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,9,50,0.001748823527013883,0.002455691704173753,0.03646923723140725,0.020465049786727176,1.640247878461485e-42,3.210093423938643e-42,1.0768705065290936e-21,6.9325160701527275e-22,0.04806126073002815,0.021793643408080408,0.09119265042245388,0.04657141707542521,0.018487313324585558,0.005006348225128546,0.03450382076203823,0.020699449121029938
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,10,50,0.0008296565030468628,0.0008416097764244126,0.026588915901877286,0.011076373694028205,7.04741023678237e-43,6.904399230162168e-43,7.868371338297091e-22,2.92623219353635e-22,0.039761420004069806,0.014983269736083544,0.07725292459130287,0.03816970157313112,0.016517517659813165,0.003403267405860278,0.02551381755620241,0.010075356696874453
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,11,1,0.0005192042444832623,0.0,0.022786053727735796,0.0,3.629363022601276e-43,0.0,6.024419492865081e-22,0.0,0.03842517361044884,0.0,0.07901524007320404,0.0,0.017311941832304,0.0,0.018948335200548172,0.0
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,3,50,0.013284951410023496,0.0074872545758733755,0.10791319168542435,0.04049314102768959,1.5253133784175634e-41,1.5904453576824008e-41,3.3715293555259307e-21,1.971274610246512e-21,0.13111969605088233,0.05223319302602003,0.222988652959466,0.07968655379419612,0.06761181104928254,0.04871410594960076,0.10275862190872431,0.05642715843616217
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,4,50,0.010363050092128106,0.006016832856699411,0.09591406097493635,0.03411074609890991,1.1182221615465607e-41,1.0858826204988881e-41,2.905133424123507e-21,1.6560257858819811e-21,0.11165611244738102,0.03922006402480683,0.20529490254819394,0.0660940898416643,0.04318559577688575,0.02716753472773198,0.08648784644901752,0.045274470312493334
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,5,50,0.0077750053445925,0.00602100830083396,0.07952568477655801,0.03808767261742346,8.303478128264564e-42,9.157529298674943e-42,2.4451300653849648e-21,1.5247350889958161e-21,0.0916796126589179,0.041448346592975395,0.17310619086027146,0.07700849949012101,0.029054915541782977,0.017769733275407047,0.07287772979587316,0.041756597191093286
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,6,50,0.004107034961343743,0.0043369089320497226,0.055331093334789,0.032334270854939826,3.083781478501052e-42,5.12595380948868e-42,1.4232092257805626e-21,1.028716179591895e-21,0.06518588852137328,0.0351042561215677,0.12466647915542126,0.07088666241363784,0.02627857193350792,0.014575621493078804,0.04461261527612805,0.030474110029550652
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,7,50,0.002753336804744322,0.004066190633629237,0.04302667155439058,0.030034019705908823,3.000824609413023e-42,5.632566352821462e-42,1.3396691990798795e-21,1.0982308711968067e-21,0.05190235555171967,0.032711318548543394,0.09537686847150326,0.06306262663795144,0.0188456925842911,0.006724452356173356,0.041484506502747535,0.03104465946031211
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,8,50,0.002227979198505636,0.003281508379659164,0.03871538937580425,0.027001811494518288,1.9577260585389153e-42,3.960621470230117e-42,1.0998380029803888e-21,8.64917583206068e-22,0.04772697072476149,0.029378685579421582,0.08833481922745705,0.060048117839797244,0.019981919741258024,0.010820571224778544,0.03486417232081294,0.025658447393270736
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,9,50,0.0018821634800406173,0.003625352608507684,0.033453284601479664,0.02762320092626886,2.0273705922158588e-42,5.1135980752391266e-42,9.48691986878709e-22,1.0617693281725492e-21,0.04339109521359205,0.02985858663170409,0.08299218900501729,0.05624320685819324,0.017602988220751285,0.007366590958832529,0.02957810468971729,0.030096085755231507
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,10,50,0.0005882633710280061,0.0006614024022106069,0.02280942816001494,0.00824580851348876,4.414650682008904e-43,7.403628830793251e-43,5.699186569181943e-22,3.415520351241548e-22,0.033215506747364995,0.00921177923737349,0.06872962020337582,0.022527231835713788,0.011946860365569592,0.005275036221566256,0.01897004084661603,0.010882283940912207
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,11,1,0.0005737710162065923,0.0,0.023953517825292224,0.0,1.5134023414708024e-43,0.0,3.8902472176852752e-22,0.0,0.03855719789862633,0.0,0.09342779219150543,0.0,0.008802194148302078,0.0,0.013441604562103748,0.0
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,3,50,0.012441843881388194,0.006910572870494187,0.10448417757519542,0.03904997462000745,1.2446417038040884e-41,1.1331938879293575e-41,3.1036943478992737e-21,1.6773486318768043e-21,0.12476867605000734,0.04854981091115564,0.22551611691713333,0.08348366819614483,0.05434927048161626,0.045389728088758845,0.09444064103066921,0.050645112470932944
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,4,50,0.010290376341436059,0.007019968132345588,0.092732169014297,0.041123243686994285,1.2120923430747517e-41,1.1991130220360272e-41,3.0196174995388905e-21,1.732868600680967e-21,0.11128624860197306,0.049437275590483894,0.19896978206932545,0.08697915935467136,0.042553950995206834,0.03509052803505856,0.09233501385897398,0.05210001689078856
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,5,50,0.0070892623456893485,0.00581425837631935,0.07521105095683267,0.037849176472653505,6.711182683252274e-42,7.672534941028973e-42,2.185361015309399e-21,1.3911793256148342e-21,0.08812071472406387,0.04225467603131348,0.1664818911254406,0.0843658898048513,0.030502977669239043,0.01751716079162674,0.06737727463245392,0.04320374014257459
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,6,50,0.005575166770722717,0.005860418691195374,0.06336034338905383,0.039504856110912485,5.90762209186985e-42,8.484589258360972e-42,1.9558003590466147e-21,1.4430755515297815e-21,0.0743082408607006,0.04370890909458869,0.13734882175922394,0.08627425978824575,0.025456428732722997,0.013341545814929225,0.06011946488171816,0.042773596783496765
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,7,50,0.0038202945759985597,0.004433539920008144,0.052129647458465794,0.033208348827585964,3.5662485397680865e-42,5.196188058410032e-42,1.5856115975185841e-21,1.0257116561600782e-21,0.062443640865385536,0.03603757433345636,0.11381946884095669,0.07323036137075568,0.02427261609584093,0.013606546668203769,0.04923883896321058,0.03022170112418707
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,8,50,0.001611858805990778,0.0022567489605844096,0.03442532499480993,0.0206580687624108,1.732229109659766e-42,2.537954074034072e-42,1.1689808681285725e-21,6.047419611777689e-22,0.04368755925446749,0.02202510524710904,0.07604080010205508,0.04837402439012312,0.017117274198681115,0.004568035774889006,0.03790460150688887,0.01802313310688678
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,9,50,0.0013449736702023075,0.002887962068448794,0.02908026009162718,0.02234529353590198,1.705015893482578e-42,3.615633402099712e-42,1.0754183933998402e-21,7.40601898876775e-22,0.0390039348974824,0.022986533210487867,0.06606459558010101,0.04807380159475016,0.015510108135640622,0.003743659841550653,0.03543710101395845,0.02144284792521965
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,10,50,0.0006638228113297373,0.000719661286550849,0.023664864903470133,0.010188080311336613,9.760324063715216e-43,5.679286337063682e-43,9.528204395780852e-22,2.6108545783659833e-22,0.03483580693602562,0.010289687297735798,0.05859232004731894,0.02548176986981206,0.01413332238793373,0.00269661163832919,0.03178178254514932,0.008403585835687552
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,11,1,0.0003904778277501464,0.0,0.019760511829154285,0.0,7.833258415575727e-43,0.0,8.850569707976841e-22,0.0,0.03139354661107063,0.0,0.053936801850795746,0.0,0.010907633230090141,0.0,0.029336199164390564,0.0
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,3,50,0.013760282351868228,0.006546697763407359,0.11178305003424475,0.03556447773987083,1.7035697534673947e-41,1.5085996347663252e-41,3.655754328265998e-21,1.9160265723727225e-21,0.1345660877227783,0.04500525671921283,0.22629511885344983,0.0637682464336861,0.062041001468896864,0.044216578641157384,0.11536214143037796,0.060138684489820425
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,4,50,0.00946052246610634,0.00667935735232665,0.08849411888475127,0.040364754290319334,9.925032685211955e-42,1.1028848614540249e-41,2.6249679143296865e-21,1.742003482761045e-21,0.10546013541519642,0.04663897683794123,0.19019144780933858,0.08238783170391294,0.039252980090677736,0.025862241308195876,0.08693597458302975,0.05836468754943231
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,5,50,0.008187042982899583,0.006304053990867602,0.08141790757472067,0.03947362801990497,7.892645444493813e-42,8.961936298429424e-42,2.3418693291474786e-21,1.5518677423324944e-21,0.09832810491323471,0.045870891516308646,0.17621811345219612,0.08187067097235509,0.03863024197518825,0.02720997723836345,0.0801359636709094,0.05372776519588173
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,6,50,0.004722255070519168,0.00521569791419269,0.05794398529895605,0.03694251802724785,3.7902320863057655e-42,6.367428935367707e-42,1.5687033338227255e-21,1.1529969370120772e-21,0.07093011859804392,0.04187352601121831,0.1283676650375128,0.08425901566129276,0.02973872572183609,0.015440585330113032,0.054683964140713213,0.041125748354364125
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,7,50,0.004172007185698021,0.004744619639551674,0.055356244219266715,0.03328202835818336,4.060122170534725e-42,6.377971301783847e-42,1.6555461579667702e-21,1.1486031035027677e-21,0.06892586048692464,0.03839135360139715,0.12325951509177685,0.07415073620557049,0.025891258977353573,0.011943162998608646,0.057626807764172554,0.04230331905154725
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,8,50,0.00245070310193114,0.003719000662876473,0.040758355336029124,0.028097323221850264,2.536966791752222e-42,4.487409963056779e-42,1.3489222090021466e-21,8.469803219750684e-22,0.05438726916909218,0.03215500316129142,0.0934371791034937,0.0636988700141885,0.021340234968811274,0.01081893927506609,0.0483843894302845,0.03271868498130309
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,9,50,0.0015501643356401473,0.0029380043989838873,0.03202255770703126,0.022906770473814075,1.8825884348818188e-42,3.476299432963782e-42,1.1804911580062238e-21,6.993061280662021e-22,0.044005361869931224,0.026035032742709543,0.07309651039540768,0.054060686601152784,0.017498536873608826,0.0055595458343007656,0.04142103619873524,0.02525326476069125
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,10,50,0.0006741141498787329,0.0006189174819478636,0.02440236656050859,0.00886784393893494,8.886754601055124e-43,3.513330736662881e-43,9.273960632579779e-22,1.6915082606690735e-22,0.03691720489412546,0.009151738414507456,0.06478989966213704,0.023146294930481617,0.014855952877551317,0.0053536783785581524,0.031105759516358376,0.005289902431265139
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,11,1,0.0003873608948197216,0.0,0.019681486092765495,0.0,7.132609183413319e-43,0.0,8.44547759656807e-22,0.0,0.03229695186018944,0.0,0.05782003700733185,0.0,0.01091052033007145,0.0,0.028160301968455315,0.0
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,3,50,0.0117606410686858,0.006200099953484789,0.10276997003959677,0.034626208668379885,8.309727919415452e-42,1.0978884639277439e-41,2.3398916795904606e-21,1.6836373858995845e-21,0.12095164634287357,0.042959831783978386,0.23496358081698418,0.07950262210918634,0.054324090108275415,0.03503137580103667,0.07356727600097657,0.05158777458456925
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,4,50,0.009336710998904891,0.006852049772654689,0.08739286531046205,0.041221330542964424,7.928658815026961e-42,1.0016940680156136e-41,2.276259766915096e-21,1.6574982016734118e-21,0.10593981698155402,0.052164549948767215,0.20197717793285846,0.09658594859559459,0.044252659939229486,0.030110079072754186,0.07158961284905672,0.05157506461412817
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,5,50,0.00810695496504195,0.007232873512612794,0.07883696981049573,0.04349353004920313,7.042673847972952e-42,9.50435702445713e-42,2.1085812451473207e-21,1.611384181561283e-21,0.09682434417307377,0.055682058294166135,0.185893969014287,0.11018649589189213,0.03773932710289955,0.023792779051053887,0.06683973593637348,0.04872191225385026
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,6,50,0.004549351506284438,0.004933421675011665,0.058524810288236494,0.03352906331841625,3.589173782644441e-42,6.08021841500099e-42,1.5147110196070165e-21,1.1379034711808876e-21,0.07071058947592973,0.0405153260761192,0.13535439528524876,0.08168684968297292,0.026548434142023326,0.013286172008649514,0.05022894214838743,0.03891746043318634
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,7,50,0.004050598725734744,0.005201255813449357,0.053262922920658935,0.03483762000600342,3.704780905951238e-42,6.33959158821196e-42,1.4912281148859264e-21,1.2169714932261166e-21,0.06445018090307712,0.043626464280577947,0.12120452426373958,0.08480252977966303,0.02308101749047637,0.01147192790400094,0.0490649988502264,0.04082580120961223
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,8,50,0.0025163161318050697,0.004071713359170136,0.040379710847755164,0.029762309783629922,2.3461379668804682e-42,4.89711490884052e-42,1.1609401582419052e-21,9.991776197762481e-22,0.05056793116033077,0.03599129063766646,0.09198362085968256,0.06946690711493204,0.020388328582048417,0.008340896390127797,0.03933184469118714,0.03741059015165549
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,9,50,0.0011409868471673689,0.0011131605040432054,0.03014594610708721,0.0152383982254029,8.441982468478429e-43,6.670604104395817e-43,8.44386328529316e-22,3.6222917475077127e-22,0.03909642200917005,0.016539511456052664,0.07224858034402132,0.03473401076654227,0.015945331826806068,0.005406138305238705,0.02909535074606538,0.013631000867581844
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,10,50,0.0006498320089303888,0.0006866616174887746,0.023550704718416613,0.00975685995576129,5.815949146333721e-43,4.346001940436319e-43,7.2268616825899e-22,2.4355618826158154e-22,0.033909159414470195,0.010540075656436446,0.06455351933836936,0.02226682661299216,0.01130886398255825,0.0040378865804304494,0.025865096934139728,0.009384694310997714
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,11,1,0.0003621036885306239,0.0,0.01902902226943423,0.0,4.021726592612225e-43,0.0,6.341708439066104e-22,0.0,0.03132867440581322,0.0,0.06215250864624977,0.0,0.007948076352477074,0.0,0.023885438218712807,0.0
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,3,50,0.01591638946905732,0.0077136975157942305,0.12128462007777109,0.03473370699548272,1.693194539637534e-41,1.5743145277877103e-41,3.619320788938859e-21,1.957667597711708e-21,0.1485712557286024,0.045643340457441,0.24266340494155883,0.05666375049715035,0.08966254103928804,0.0660331030221961,0.11338782399892806,0.05912618141693206
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,4,50,0.012724849449004977,0.006543177393705566,0.10748199989562517,0.034241336823228906,1.2331762797689828e-41,1.3426394570255928e-41,2.9905411536680092e-21,1.840767884853449e-21,0.12912341512739658,0.042414182526896674,0.2278862338513136,0.06851227023367494,0.06593540392816066,0.039139324109877194,0.09354860585182906,0.05614361514012398
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,5,50,0.008802149019902571,0.00537408140560269,0.08807220153980673,0.03233320794221076,5.769117751655985e-42,6.907984122284485e-42,2.1123188734663133e-21,1.1433401630547186e-21,0.10652229107916356,0.03542423642777298,0.19206581987440585,0.06876408935022445,0.05667038407176733,0.0327715877603772,0.07083067141473293,0.037649639099331896
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,6,50,0.006293221187079325,0.005787040848146593,0.07044535783215503,0.03647838739553822,6.048704821258073e-42,7.246969391956587e-42,2.0943257120477853e-21,1.2893814924659073e-21,0.08705786161124707,0.04187562507940089,0.15274056904017924,0.07908289011985038,0.03959134604781866,0.01686665052243436,0.06884166661649943,0.04316672533707209
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,7,50,0.00502612859767396,0.005225412641851022,0.060981080263184495,0.03615849067105831,4.3808513630493894e-42,5.92816585131199e-42,1.7687543139209584e-21,1.1190887096362773e-21,0.07700255181640386,0.04161149903370477,0.13048295564949514,0.08142438577362571,0.04004898387938738,0.018071741206269882,0.060475717075169085,0.040003401895456946
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,8,50,0.003452475826488808,0.003125038193503288,0.052815854855730884,0.025748034922051355,3.025515488354426e-42,3.217729368558035e-42,1.5436929738093875e-21,8.015781253040498e-22,0.06921325758099556,0.03040605814024081,0.118308509811759,0.05870221997090764,0.03388260018080473,0.01099300824132366,0.055448666289448736,0.030885069006117254
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,9,50,0.0016053939517587422,0.0018638893722935591,0.03553870850801903,0.0185038955179929,1.5467252189524465e-42,1.6498357842628062e-42,1.1041430523550857e-21,5.723577018687185e-22,0.04901603575795889,0.02198362954223826,0.0771423664689064,0.04244986552053425,0.030332120470702648,0.007943902985251258,0.03957361787557602,0.02156954605295147
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,10,50,0.0008500079123768956,0.0007083682180412183,0.028162855556464684,0.007540655096382661,7.792340500417443e-43,8.001288992025202e-43,8.334905817087448e-22,2.9073613508568645e-22,0.041327949091792104,0.009778834804551629,0.06456045247614384,0.020737149877836442,0.028966405428946018,0.006065296552254763,0.030456988587975502,0.012090506428630583
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,11,1,0.0005101608112454414,0.0,0.02258673972147024,0.0,4.9605965637098524e-43,0.0,7.043150263702921e-22,0.0,0.03631497547030449,0.0,0.055863067507743835,0.0,0.025711270049214363,0.0,0.027370603755116463,0.0
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,3,50,0.015310088437981904,0.008162136945138076,0.11823521504063163,0.036476326052352126,1.5563997835501451e-41,1.5950504919635147e-41,3.3989811051573464e-21,2.0027294580858383e-21,0.13920499078929424,0.04972852436532385,0.2368290075659752,0.05917061611796288,0.07588051993399858,0.07260391018790317,0.10490544706583023,0.060875324893124305
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,4,50,0.013434555591084063,0.008419394208554424,0.10970696991117379,0.03740235746571167,1.1084186774901443e-41,1.395704535513874e-41,2.745225002849161e-21,1.8835940270220845e-21,0.1326547286659479,0.05144106760093472,0.22137378484010697,0.05624869453267838,0.091543810069561,0.0814163864141424,0.08504659436643124,0.055849501599321276
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,5,50,0.00816645761486143,0.0055906573831982385,0.08353775011160154,0.03446595307188013,6.426747120963622e-42,7.402218557190966e-42,2.1496767894521004e-21,1.3437398639076434e-21,0.09794868595898151,0.039289350435292573,0.18364856101572513,0.07217051306865459,0.043679532203823326,0.030655664720890378,0.06651796191930771,0.041376485934752585
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,6,50,0.007001007023500278,0.005828965433159885,0.07438937009572308,0.038304420636028666,5.14795016839008e-42,6.84793701298921e-42,1.8820646036229094e-21,1.2671949321946568e-21,0.08928684573620557,0.04372018266921575,0.16216513767838478,0.0786177484440372,0.04754672976210714,0.048926303742509836,0.05814866736531257,0.03908044615156166
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,7,50,0.0033894341200357303,0.004167926864615091,0.04974141745138287,0.030252694259569578,2.7342415895598696e-42,4.787362729111642e-42,1.3596327040118785e-21,9.41084746312051e-22,0.061858992576599124,0.03412346772893034,0.11279945641756058,0.06491258246310992,0.030600581578910352,0.02514880447425989,0.04217694140970707,0.029078203453685326
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,8,50,0.0029964276682585477,0.003914652844806189,0.04600036406333004,0.02967143701103206,2.4921532668631142e-42,4.049004279004749e-42,1.3255339483540394e-21,8.573873212405612e-22,0.05834262099117041,0.0319884572594016,0.10915507577359676,0.0619677948649484,0.02338023580610752,0.017428967018395507,0.042492550946772095,0.02653859027551535
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,9,50,0.001180690232431516,0.0013930209184928606,0.03072268088032602,0.01538853833075664,1.0591013793366967e-42,1.011329169069157e-42,9.52509379610843e-22,3.8965017783912756e-22,0.04017536338418722,0.01692533565650975,0.07475963339209557,0.035141406318013546,0.01517550528049469,0.005885426208523641,0.03059095289558172,0.012230437979524863
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,10,50,0.0009165470738662407,0.0012043621788850952,0.02702838253555831,0.013638680705176995,9.07789171158903e-43,9.279272600837114e-43,8.705074694668106e-22,3.8730597305153043e-22,0.03674532081931829,0.015341507483875897,0.06801103040575981,0.03018556804858408,0.013677766155451536,0.00578532473909652,0.028547164276242255,0.012828305651991919
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,11,1,0.00042166365892626345,0.0,0.020534450538698703,0.0,3.75547988439051e-43,0.0,6.128197030440935e-22,0.0,0.03023866005241871,0.0,0.05961098149418831,0.0,0.011328469961881638,0.0,0.01977652870118618,0.0
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,3,50,0.013417684780433774,0.006396008165424913,0.11137769736035506,0.03182284259991454,1.3686566178968347e-41,1.5189755397301872e-41,3.1598548034716522e-21,1.9240280143348932e-21,0.1338219241052866,0.04119550318154533,0.23362046137452125,0.059541239804787184,0.06637961462140084,0.05115898851714485,0.10146570432931185,0.05833851298209366
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,4,50,0.010803117022733203,0.006118992735412168,0.09757289850101465,0.03581405451556551,8.670197936378368e-42,9.547097111989884e-42,2.506169507322079e-21,1.5457400612481312e-21,0.1155802683532238,0.04052329147647162,0.20777669750154018,0.07272948560492767,0.05717978078871965,0.04153771304031673,0.08178432466462254,0.049236499431700456
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,5,50,0.007225400046445429,0.0057654067018626095,0.0773654903356728,0.03521336325269636,6.537365621737423e-42,8.969443725494014e-42,2.109997841375449e-21,1.4440480362953191e-21,0.09231947906315327,0.04099227350878478,0.16790352031588554,0.07333237477748028,0.040441159196197986,0.027572655045998692,0.0686137542501092,0.04682449703227349
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,6,50,0.006683512517483905,0.006045780635609248,0.0722522676433865,0.03825078218641218,6.39036941282975e-42,8.284965564748063e-42,2.036814348994596e-21,1.4972497188376661e-21,0.08756754830479622,0.043137891107083166,0.15567408218979836,0.0780337411188563,0.04049690226092935,0.02889922503408607,0.06653166558593511,0.04854569742260524
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,7,50,0.0028419635840691627,0.0036075548451526512,0.04510516252304941,0.028416331533793405,2.029136228280908e-42,3.5839084521525225e-42,1.1881994070235403e-21,7.856961228298224e-22,0.055974591597914694,0.03226371413547114,0.09936561182141304,0.06342334728529053,0.02953077932819724,0.0200484571674625,0.039027382656931876,0.025588377803212548
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,8,50,0.002678006399946753,0.0036823968667863967,0.04341519081765176,0.028162521304273165,2.0736975194464372e-42,4.266547850093756e-42,1.1191039664514307e-21,9.062581484980495e-22,0.05258768916130066,0.031586792641755186,0.09675950802862644,0.06285363101598505,0.025444235634058714,0.012624178262808951,0.03555932272225618,0.029332592793503056
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,9,50,0.0010118645359762013,0.0010749958912660252,0.028325015930530512,0.014476118558211454,8.039249289831476e-43,7.934298542532325e-43,8.170280804971409e-22,3.6931022821241385e-22,0.035978098884224895,0.015858996858541113,0.06349407307803631,0.03402896516752866,0.018087371028959753,0.006145482787646907,0.026352852787822484,0.010628771052853335
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,10,50,0.0006745475606294349,0.0005821338109620914,0.02444800132762843,0.008766002037058483,5.4432037548233194e-43,4.980115506894907e-43,6.947333258715517e-22,2.4832636067438435e-22,0.0304021405428648,0.009623795138586862,0.052607478611171245,0.019889793838144067,0.016123588494956494,0.0053089798073057744,0.022475351952016352,0.007194656261836388
